TYPE,CONTENT,DESCRIPTION,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT
task,Debugging SSH Issues,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Common SSH Challenges,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,PasswordAuthentication no,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,SSH as a Different User,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Host Key Verification Failed,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Private Networks,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,The debug Module,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Playbook Debugger,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,The assert Module,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Checking Your Playbook Before Execution,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Syntax Check,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,List Hosts,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,List Tasks,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Check Mode,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Diff (Show File Changes),,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Tags,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Limits,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Conclusion,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
section,9. Roles: Scaling Up Your Playbooks,,,,,,,,,,
task,Basic Structure of a Role,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Example: Deploying Mezzanine with Roles,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Using Roles in Your Playbooks,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Pre-Tasks and Post-Tasks,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,A database Role for Deploying the Database,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,A mezzanine Role for Deploying Mezzanine,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Creating Role Files and Directories with ansible-galaxy,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Dependent Roles,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Ansible Galaxy,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Web Interface,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Command-Line Interface,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Role Requirements in Practice,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Contributing Your Own Role,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Conclusion,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
section,10. Complex Playbooks,,,,,,,,,,
task,Dealing with Badly Behaved Commands,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Filters,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,The default Filter,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Filters for Registered Variables,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Filters That Apply to Filepaths,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Writing Your Own Filter,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Lookups,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,file,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,pipe,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,env,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,password,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,template,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,csvfile,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,dig,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,redis,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Writing Your Own Lookup Plug-in,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,More Complicated Loops,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,With Lookup Plug-in,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,with_lines,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,with_fileglob,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,with_dict,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Looping Constructs as Lookup Plug-ins,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Loop Controls,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Setting the Variable Name,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Labeling the Output,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Imports and Includes,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Dynamic Includes,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Role Includes,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Role Flow Control,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Blocks,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Error Handling with Blocks,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Encrypting Sensitive Data with ansible-vault,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Multiple Vaults with Different Passwords,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Conclusion,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
section,"11. Customizing Hosts, Runs, and Handlers",,,,,,,,,,
task,Patterns for Specifying Hosts,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Limiting Which Hosts Run,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Running a Task on the Control Machine,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Manually Gathering Facts,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Retrieving an IP Address from the Host,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Running on One Host at a Time,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Running on a Batch of Hosts at a Time,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Running Only Once,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Limiting Which Tasks Run,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,step,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,start-at-task,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Running Tags,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Skipping Tags,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Running Strategies,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Linear,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Free,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Advanced Handlers,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Handlers in Pre- and Post-Tasks,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Flush Handlers,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Meta Commands,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Handlers Notifying Handlers,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Handlers Listen,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,The SSL Case for the listen Feature,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Conclusion,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
section,12. Managing Windows Hosts,,,,,,,,,,
task,Connection to Windows,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,PowerShell,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Windows Modules,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Our Java Development Machine,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Adding a Local User,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Windows Features,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Installing Software with Chocolatey,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Configuration of Java,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Updating Windows,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Conclusion,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
section,13. Ansible and Containers,,,,,,,,,,
task,Kubernetes,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Docker Application Life Cycle,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Registries,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Ansible and Docker,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Connecting to the Docker Daemon,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Example Application: Ghost,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Running a Docker Container on Our Local Machine,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Building an Image from a Dockerfile,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Pushing Our Image to the Docker Registry,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Orchestrating Multiple Containers on Our Local Machine,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Querying Local Images,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Deploying the Dockerized Application,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Provisioning MySQL,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Deploying the Ghost Database,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Frontend,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Frontend: Ghost,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Frontend: NGINX,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Cleaning Out Containers,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Conclusion,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
section,14. Quality Assurance with Molecule,,,,,,,,,,
task,Installation and Setup,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Configuring Molecule Drivers,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Creating an Ansible Role,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Scenarios,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Desired State,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Configuring Scenarios in Molecule,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Managing Virtual Machines,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Managing Containers,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Molecule Commands,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Linting,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,YAMLlint,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,ansible-lint,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,ansible-later,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Verifiers,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Ansible,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Goss,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,TestInfra,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Conclusion,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
section,15. Collections,,,,,,,,,,
task,Installing Collections,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Listing Collections,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Using Collections in a Playbook,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Developing a Collection,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Conclusion,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
section,16. Creating Images,,,,,,,,,,
task,Creating Images with Packer,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Vagrant VirtualBox VM,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Combining Packer and Vagrant,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Cloud Images,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Google Cloud Platform,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Azure,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Amazon EC2,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,The Playbook,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Docker Image: GCC 11,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Conclusion,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
section,17. Cloud Infrastructure,,,,,,,,,,
task,Terminology,,2,2,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Instance,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
task,Amazon Machine Image,,2,3,Konrad (27918041),,,,Europe/Warsaw,30,minute
